n = 11, k = 10, d = 2, CR = 0.9090909090909091, H_in_req = 0.998814, efficiency = 0.91007997 
n = 157, k = 1, d = 157, CR = 0.006369426751592357, H_in_req = 0.036141, efficiency = 0.17606242 
n = 158, k = 1, d = 158, CR = 0.006329113924050633, H_in_req = 0.035916, efficiency = 0.17604811 
n = 159, k = 1, d = 159, CR = 0.006289308176100629, H_in_req = 0.035693, efficiency = 0.17603398 
n = 160, k = 1, d = 160, CR = 0.00625, H_in_req = 0.035472, efficiency = 0.17602003 
n = 161, k = 1, d = 161, CR = 0.006211180124223602, H_in_req = 0.035255, efficiency = 0.17600625 
n = 162, k = 1, d = 162, CR = 0.006172839506172839, H_in_req = 0.03504, efficiency = 0.17599265 
n = 163, k = 1, d = 163, CR = 0.006134969325153374, H_in_req = 0.034828, efficiency = 0.17597921 
n = 164, k = 1, d = 164, CR = 0.006097560975609756, H_in_req = 0.034618, efficiency = 0.17596594 
n = 165, k = 1, d = 165, CR = 0.006060606060606061, H_in_req = 0.034411, efficiency = 0.17595283 
n = 166, k = 1, d = 166, CR = 0.006024096385542169, H_in_req = 0.034206, efficiency = 0.17593989 
n = 167, k = 1, d = 167, CR = 0.005988023952095809, H_in_req = 0.034003, efficiency = 0.17592710 
n = 168, k = 1, d = 168, CR = 0.005952380952380952, H_in_req = 0.033803, efficiency = 0.17591446 
n = 169, k = 1, d = 169, CR = 0.005917159763313609, H_in_req = 0.033606, efficiency = 0.17590198 
n = 170, k = 1, d = 170, CR = 0.0058823529411764705, H_in_req = 0.03341, efficiency = 0.17588964 
n = 171, k = 1, d = 171, CR = 0.005847953216374269, H_in_req = 0.033217, efficiency = 0.17587745 
n = 172, k = 1, d = 172, CR = 0.005813953488372093, H_in_req = 0.033027, efficiency = 0.17586541 
n = 173, k = 1, d = 173, CR = 0.005780346820809248, H_in_req = 0.032838, efficiency = 0.17585350 
n = 174, k = 1, d = 174, CR = 0.005747126436781609, H_in_req = 0.032651, efficiency = 0.17584173 
n = 175, k = 1, d = 175, CR = 0.005714285714285714, H_in_req = 0.032467, efficiency = 0.17583010 
n = 176, k = 1, d = 176, CR = 0.005681818181818182, H_in_req = 0.032285, efficiency = 0.17581860 
n = 177, k = 1, d = 177, CR = 0.005649717514124294, H_in_req = 0.032104, efficiency = 0.17580724 
n = 178, k = 1, d = 178, CR = 0.0056179775280898875, H_in_req = 0.031926, efficiency = 0.17579600 
n = 179, k = 1, d = 179, CR = 0.00558659217877095, H_in_req = 0.03175, efficiency = 0.17578489 
n = 180, k = 1, d = 180, CR = 0.005555555555555556, H_in_req = 0.031575, efficiency = 0.17577390 
n = 181, k = 1, d = 181, CR = 0.0055248618784530384, H_in_req = 0.031403, efficiency = 0.17576304 
n = 182, k = 1, d = 182, CR = 0.005494505494505495, H_in_req = 0.031232, efficiency = 0.17575230 
n = 183, k = 1, d = 183, CR = 0.00546448087431694, H_in_req = 0.031063, efficiency = 0.17574168 
n = 184, k = 1, d = 184, CR = 0.005434782608695652, H_in_req = 0.030896, efficiency = 0.17573117 
n = 185, k = 1, d = 185, CR = 0.005405405405405406, H_in_req = 0.030731, efficiency = 0.17572078 
n = 186, k = 1, d = 186, CR = 0.005376344086021506, H_in_req = 0.030568, efficiency = 0.17571050 
n = 187, k = 1, d = 187, CR = 0.0053475935828877, H_in_req = 0.030406, efficiency = 0.17570033 
n = 188, k = 1, d = 188, CR = 0.005319148936170213, H_in_req = 0.030246, efficiency = 0.17569027 
n = 189, k = 1, d = 189, CR = 0.005291005291005291, H_in_req = 0.030088, efficiency = 0.17568032 
n = 190, k = 1, d = 190, CR = 0.005263157894736842, H_in_req = 0.029931, efficiency = 0.17567047 
n = 191, k = 1, d = 191, CR = 0.005235602094240838, H_in_req = 0.029776, efficiency = 0.17566073 
n = 192, k = 1, d = 192, CR = 0.005208333333333333, H_in_req = 0.029622, efficiency = 0.17565109 
n = 193, k = 1, d = 193, CR = 0.0051813471502590676, H_in_req = 0.029471, efficiency = 0.17564156 
n = 194, k = 1, d = 194, CR = 0.005154639175257732, H_in_req = 0.02932, efficiency = 0.17563212 
n = 195, k = 1, d = 195, CR = 0.005128205128205128, H_in_req = 0.029171, efficiency = 0.17562278 
n = 196, k = 1, d = 196, CR = 0.00510204081632653, H_in_req = 0.029024, efficiency = 0.17561353 
n = 197, k = 1, d = 197, CR = 0.005076142131979695, H_in_req = 0.028878, efficiency = 0.17560438 
n = 198, k = 1, d = 198, CR = 0.005050505050505051, H_in_req = 0.028734, efficiency = 0.17559533 
n = 199, k = 1, d = 199, CR = 0.005025125628140704, H_in_req = 0.028591, efficiency = 0.17558636 
n = 200, k = 1, d = 200, CR = 0.005, H_in_req = 0.028449, efficiency = 0.17557749 
n = 201, k = 1, d = 201, CR = 0.004975124378109453, H_in_req = 0.028309, efficiency = 0.17556871 
n = 202, k = 1, d = 202, CR = 0.0049504950495049506, H_in_req = 0.028171, efficiency = 0.17556001 
n = 203, k = 1, d = 203, CR = 0.0049261083743842365, H_in_req = 0.028033, efficiency = 0.17555140 
n = 204, k = 1, d = 204, CR = 0.004901960784313725, H_in_req = 0.027897, efficiency = 0.17554287 
n = 205, k = 1, d = 205, CR = 0.004878048780487805, H_in_req = 0.027762, efficiency = 0.17553443 
n = 206, k = 1, d = 206, CR = 0.0048543689320388345, H_in_req = 0.027629, efficiency = 0.17552607 
n = 207, k = 1, d = 207, CR = 0.004830917874396135, H_in_req = 0.027497, efficiency = 0.17551780 
n = 208, k = 1, d = 208, CR = 0.004807692307692308, H_in_req = 0.027366, efficiency = 0.17550960 
n = 209, k = 1, d = 209, CR = 0.004784688995215311, H_in_req = 0.027236, efficiency = 0.17550148 
n = 210, k = 1, d = 210, CR = 0.004761904761904762, H_in_req = 0.027108, efficiency = 0.17549344 
n = 211, k = 1, d = 211, CR = 0.004739336492890996, H_in_req = 0.02698, efficiency = 0.17548548 
n = 212, k = 1, d = 212, CR = 0.0047169811320754715, H_in_req = 0.026854, efficiency = 0.17547760 
n = 213, k = 1, d = 213, CR = 0.004694835680751174, H_in_req = 0.02673, efficiency = 0.17546978 
n = 214, k = 1, d = 214, CR = 0.004672897196261682, H_in_req = 0.026606, efficiency = 0.17546205 
n = 215, k = 1, d = 215, CR = 0.004651162790697674, H_in_req = 0.026483, efficiency = 0.17545438 
n = 216, k = 1, d = 216, CR = 0.004629629629629629, H_in_req = 0.026362, efficiency = 0.17544679 
n = 217, k = 1, d = 217, CR = 0.004608294930875576, H_in_req = 0.026241, efficiency = 0.17543926 
n = 218, k = 1, d = 218, CR = 0.0045871559633027525, H_in_req = 0.026122, efficiency = 0.17543181 
n = 219, k = 1, d = 219, CR = 0.0045662100456621, H_in_req = 0.026004, efficiency = 0.17542443 
n = 220, k = 1, d = 220, CR = 0.004545454545454545, H_in_req = 0.025887, efficiency = 0.17541711 
n = 221, k = 1, d = 221, CR = 0.004524886877828055, H_in_req = 0.025771, efficiency = 0.17540986 
n = 222, k = 1, d = 222, CR = 0.0045045045045045045, H_in_req = 0.025656, efficiency = 0.17540267 
n = 223, k = 1, d = 223, CR = 0.004484304932735426, H_in_req = 0.025542, efficiency = 0.17539555 
n = 224, k = 1, d = 224, CR = 0.004464285714285714, H_in_req = 0.025429, efficiency = 0.17538850 
n = 225, k = 1, d = 225, CR = 0.0044444444444444444, H_in_req = 0.025317, efficiency = 0.17538151 
n = 226, k = 1, d = 226, CR = 0.004424778761061947, H_in_req = 0.025206, efficiency = 0.17537458 
n = 227, k = 1, d = 227, CR = 0.004405286343612335, H_in_req = 0.025096, efficiency = 0.17536771 
n = 228, k = 1, d = 228, CR = 0.0043859649122807015, H_in_req = 0.024987, efficiency = 0.17536090 
n = 229, k = 1, d = 229, CR = 0.004366812227074236, H_in_req = 0.024878, efficiency = 0.17535415 
n = 230, k = 1, d = 230, CR = 0.004347826086956522, H_in_req = 0.024771, efficiency = 0.17534747 
n = 231, k = 1, d = 231, CR = 0.004329004329004329, H_in_req = 0.024665, efficiency = 0.17534084 
n = 232, k = 1, d = 232, CR = 0.004310344827586207, H_in_req = 0.02456, efficiency = 0.17533426 
n = 233, k = 1, d = 233, CR = 0.004291845493562232, H_in_req = 0.024455, efficiency = 0.17532775 
n = 234, k = 1, d = 234, CR = 0.004273504273504274, H_in_req = 0.024351, efficiency = 0.17532129 
n = 235, k = 1, d = 235, CR = 0.00425531914893617, H_in_req = 0.024249, efficiency = 0.17531489 
n = 236, k = 1, d = 236, CR = 0.00423728813559322, H_in_req = 0.024147, efficiency = 0.17530854 
n = 237, k = 1, d = 237, CR = 0.004219409282700422, H_in_req = 0.024046, efficiency = 0.17530224 
n = 238, k = 1, d = 238, CR = 0.004201680672268907, H_in_req = 0.023946, efficiency = 0.17529600 
n = 239, k = 1, d = 239, CR = 0.0041841004184100415, H_in_req = 0.023846, efficiency = 0.17528981 
n = 240, k = 1, d = 240, CR = 0.004166666666666667, H_in_req = 0.023748, efficiency = 0.17528368 
n = 241, k = 1, d = 241, CR = 0.004149377593360996, H_in_req = 0.02365, efficiency = 0.17527759 
n = 242, k = 1, d = 242, CR = 0.004132231404958678, H_in_req = 0.023553, efficiency = 0.17527156 
n = 243, k = 1, d = 243, CR = 0.00411522633744856, H_in_req = 0.023457, efficiency = 0.17526557 
n = 244, k = 1, d = 244, CR = 0.004098360655737705, H_in_req = 0.023362, efficiency = 0.17525964 
n = 245, k = 1, d = 245, CR = 0.004081632653061225, H_in_req = 0.023267, efficiency = 0.17525375 
n = 246, k = 1, d = 246, CR = 0.0040650406504065045, H_in_req = 0.023173, efficiency = 0.17524791 
n = 247, k = 1, d = 247, CR = 0.004048582995951417, H_in_req = 0.02308, efficiency = 0.17524212 
n = 248, k = 1, d = 248, CR = 0.004032258064516129, H_in_req = 0.022988, efficiency = 0.17523638 
n = 249, k = 1, d = 249, CR = 0.004016064257028112, H_in_req = 0.022896, efficiency = 0.17523068 
n = 250, k = 1, d = 250, CR = 0.004, H_in_req = 0.022805, efficiency = 0.17522503 
n = 251, k = 1, d = 251, CR = 0.00398406374501992, H_in_req = 0.022715, efficiency = 0.17521942 
n = 252, k = 1, d = 252, CR = 0.003968253968253968, H_in_req = 0.022626, efficiency = 0.17521386 
n = 253, k = 1, d = 253, CR = 0.003952569169960474, H_in_req = 0.022537, efficiency = 0.17520835 
n = 254, k = 1, d = 254, CR = 0.003937007874015748, H_in_req = 0.022449, efficiency = 0.17520287 
n = 255, k = 1, d = 255, CR = 0.00392156862745098, H_in_req = 0.022362, efficiency = 0.17519744 
n = 256, k = 1, d = 256, CR = 0.00390625, H_in_req = 0.022275, efficiency = 0.17519206 
\There are 366 codes on the Pareto Lacharme Front for which the min-entropy of the output is at least k-0.001.
